Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2019-12-28,,,,,,,,,,,,,,
Alabama,2019-12-29,,,,,,,,,,,,,,
Alabama,2019-12-30,,,,,,,,,,,,,,
Alabama,2019-12-31,,,,,,,,,,,,,,
Alabama,2020-01-01,,,,,,,,,,,,,,
Alabama,2020-01-02,,,,,,,,,,,,,,
Alabama,2020-01-03,,,,,,,,,,,,,,
Alabama,2020-01-04,,,,,,,,,,,,,,
Alabama,2020-01-05,,,,,,,,,,,,,,
Alabama,2020-01-06,,,,,,,,,,,,,,
Alabama,2020-01-07,,,,,,,,,,,,,,
Alabama,2020-01-08,,,,,,,,,,,,,,
Alabama,2020-01-09,,,,,,,,,,,,,,
Alabama,2020-01-10,,,,,,,,,,,,,,
Alabama,2020-01-11,,,,,,,,,,,,,,
Alabama,2020-01-12,,,,,,,,,,,,,,
Alabama,2020-01-13,,,,,,,,,,,,,,
Alabama,2020-01-14,,,,,,,,,,,,,,
Alabama,2020-01-15,,,,,,,,,,,,,,
Alabama,2020-01-16,,,,,,,,,,,,,,
Alabama,2020-01-17,,,,,,,,,,,,,,
Alabama,2020-01-18,,,,,,,,,,,,,,
Alabama,2020-01-19,,,,,,,,,,,,,,
Alabama,2020-01-20,,,,,,,,,,,,,,
Alabama,2020-01-21,,,,,,,,,,,,,,
Alabama,2020-01-22,,,,,,,,,,,,,,
Alabama,2020-01-23,,,,,,,,,,,,,,0.0
Alabama,2020-01-24,,,,,,,,,,,,,,0.0
Alabama,2020-01-25,,,,,,,,,,,,,,0.0
Alabama,2020-01-26,,,,,,,,,,,,,,0.0
Alabama,2020-01-27,,,,,,,,,,,,,,0.0
Alabama,2020-01-28,,,,,,,,,,,,,,0.0
Alabama,2020-01-29,,,,,,,,,,,,,,0.0
Alabama,2020-01-30,,,,,,,,,,,,,,0.0
Alabama,2020-01-31,,,,,,,,,,,,,,0.0
Alabama,2020-02-01,,,,,,,,,,,,,,0.0
Alabama,2020-02-02,,,,,,,,,,,,,,0.0
Alabama,2020-02-03,,,,,,,,,,,,,,0.0
Alabama,2020-02-04,,,,,,,,,,,,,,0.0
Alabama,2020-02-05,,,,,,,,,,,,,,0.0
Alabama,2020-02-06,,,,,,,,,,,,,,0.0
Alabama,2020-02-07,,,,,,,,,,,,,,0.0
Alabama,2020-02-08,,,,,,,,,,,,,,0.0
Alabama,2020-02-09,,,,,,,,,,,,,,0.0
Alabama,2020-02-10,,,,,,,,,,,,,,0.0
Alabama,2020-02-11,,,,,,,,,,,,,,0.0
Alabama,2020-02-12,,,,,,,,,,,,,,0.0
Alabama,2020-02-13,,,,,,,,,,,,,,0.0
Alabama,2020-02-14,,,,,,,,,,,,,,0.0
Alabama,2020-02-15,,,,,,,,,,,,,,0.0
Alabama,2020-02-16,,,,,,,,,0.5,,,,,0.0
Alabama,2020-02-17,,,,,,,,,1.5,,,,,0.0
Alabama,2020-02-18,,,,,,,,,4.6,,,,,0.0
Alabama,2020-02-19,,,,,,,,,9.7,1.5,9.0,1.4,18.0,0.0
Alabama,2020-02-20,3.3,0.0,10.4,0.0,12.1,,,,19.4,8.5,22.6,6.8,36.5,0.0
Alabama,2020-02-21,6.6,0.1,21.6,0.1,25.1,,,,33.7,20.6,39.8,14.9,63.6,0.0
